3496,2138,4
3497,33,3
3498,2371,1
3498,1930,2
3498,3155,5
3498,935,4
3498,3166,5
3499,357,2
3500,2557,3
3500,144,4
3501,287,5
3502,5,4
3502,3212,2
3502,2655,3
3502,595,3
3502,3133,4
3502,2891,3
3503,1715,4
3503,35,3
3503,2426,1
3504,2110,3
3504,136,4
3505,1017,5
3505,1106,4
3506,3456,3
3506,141,5
3506,2270,2
3506,174,5
3506,5,4
3506,687,5
3506,182,4
3506,2665,3
3506,677,3
3507,1116,5
3508,827,2
3508,1210,4
3508,224,2
3508,2969,3
3508,1993,2
3509,319,3
3510,3153,4
3510,2119,4
3511,164,4
3511,2180,3
3511,1124,4
3511,287,4
3512,2977,3
3512,1215,5
3512,1018,4
3512,3429,4
3513,2816,5
3514,3488,3
3515,2438,4
3515,167,1
3515,1124,4
3516,1132,5
3516,2178,4
3517,2403,4
3517,1895,4
3517,2862,4
3517,795,4
3517,2664,4
3518,1714,2
3518,3293,3
3518,778,3
3518,2792,1
3518,2209,2
3518,3,2
3518,1120,4
3518,80,3
3519,2090,4
3519,3288,4
3519,138,3
3520,889,4
3520,2452,4
3520,1059,3
3520,1915,5
3521,2352,4
3522,1260,5
3523,2952,5
3523,1123,5
3524,2898,4
3524,3508,3
3525,330,1
3525,87,1
3525,2830,5
3525,970,2
3525,3035,2
3525,1926,3
3525,3370,3
3525,2821,3
3525,2672,3
3526,3555,4
3527,1178,4
3528,3589,2
3528,1825,3
3528,2775,3
3529,1814,3
3530,513,5
3531,159,3
3531,1516,4
3532,297,4
3533,541,4
3534,802,4
3535,2127,4
3535,2960,1
3536,3353,2
3537,2495,3
3537,1500,4
3538,2124,3
3538,1900,5
3538,3545,2
3538,583,4
3538,2160,5
3538,1293,3
3538,3104,4
3538,2825,4
3538,296,4
3538,227,3
3538,2364,4
3539,2794,4
3539,2838,4
3539,3542,2
3540,1153,4
3541,3072,3
3542,3270,4
3543,2511,4
3544,1574,1
3545,1559,3
3545,1788,3
3545,1772,3
3545,2469,3
3546,2534,3
3546,1979,4
3546,1969,4
3546,2818,4
3548,860,3
3549,3517,4
3549,1406,4
3549,1581,4
3549,1821,3
3550,2097,3
3551,3378,4
3552,627,3
3552,2891,5
3553,1124,3
3554,632,3
3554,440,4
3555,3203,5
3555,158,4
3556,1394,4
3556,1125,4
3556,1305,4
3556,1215,5
3556,2639,3
3557,406,4
3557,2384,3
3557,2610,4
3558,81,4
3558,0,4
3559,1143,5
3559,3166,5
3560,583,5
3560,357,4
3560,2517,4
3561,1022,3
3561,1282,3
3561,736,1
3561,1097,4
3561,572,4
3561,2187,2
3561,306,2
3561,1820,4
3562,2050,4
3562,520,3
3562,1295,4
3563,420,3
3563,593,4
3564,92,3
3564,3463,1
3565,1123,3
3566,3265,3
3567,498,3
3567,2847,5
3568,3132,2
3568,1539,2
3568,2518,1
3568,421,2
3568,1817,5
3570,2557,2
3571,2159,4
3572,2941,1
3573,2220,3
3573,2334,4
3574,2660,3
3575,3379,5
3575,1912,2
3575,1272,4
3575,3138,3
3575,107,4
3576,1107,5
3577,1924,2
3577,1969,3
3577,858,5
3578,1106,4
3578,2937,3
3578,3201,2
3579,1599,5
3580,2262,2
3581,923,5
3582,1306,5
3583,450,1
3584,524,3
3584,2919,4
3585,2953,4
3585,1764,5
3586,1111,5
3587,2005,4
3587,20,2
3587,1280,4
3588,1456,5
3588,2205,4
3588,2055,4
3588,849,5
3588,3024,2
3588,652,3
3588,3601,3
3589,443,4
3589,1008,5
3589,574,5
3589,2166,5
3589,2090,1
3590,583,4
3590,1848,5
3590,5,3
3591,849,5
3591,2455,5
3591,327,4
3591,1931,5
3592,1295,2
3593,1305,3
3593,1183,3
3594,1788,3
3595,849,5
3595,2981,5
3596,1066,5
3597,3167,1
3598,649,1
3598,1472,2
3599,1979,4
3599,923,5
3599,3025,3
3599,1160,5
3599,3463,3
3600,1118,4
3600,1281,3
3601,1125,5
3601,527,3
3602,1781,2
3602,1737,3
3602,1172,3
3603,1909,4
3604,513,3
3605,2884,4
3606,652,1
3606,3672,1
3606,2557,5
3607,1384,5
3608,799,3
3608,1099,4
3609,2292,1
3609,2142,5
3609,802,3
3609,2370,4
3609,2756,1
3609,2733,1
3609,3189,4
3610,3037,5
3610,1516,5
3611,2296,3
3611,2668,3
3611,1017,4
3612,1820,4
3613,2968,3
3613,2200,3
3614,1162,4
3614,1956,3
3615,106,4
3616,1186,3
3617,1985,3
3617,2764,3
3617,1245,3
3617,1965,3
3617,2931,3
3617,2024,3
3617,1477,3
3617,1428,3
3617,2710,3
3617,691,3
3617,1222,2
3618,2497,4
3619,68,1
3619,1441,3
3619,2748,3
3619,3032,4
3619,1478,4
3619,1178,3
3619,259,5
3620,2057,3
3620,3115,4
3620,2586,4
3620,1059,5
3621,3460,3
3621,964,5
3622,1246,4
3623,862,5
3623,1873,4
3623,2501,4
3623,299,4
3624,518,1
3624,513,3
3624,2484,2
3625,391,3
3625,1794,4
3625,1420,4
3625,308,4
3625,3671,3
3625,486,4
3625,1686,4
3625,1150,3
3625,2345,3
3626,2057,3
3627,1021,4
3628,1212,4
3629,1059,5
3629,1826,3
3630,367,3
3631,2494,3
3632,405,3
3633,3512,2
3634,1175,4
3634,1191,4
3634,443,4
3636,2983,2
3637,699,3
3637,2757,4
3638,1963,3
3639,2968,4
3640,429,4
3640,1119,3
3640,3132,3
3640,309,2
3640,2334,5
3641,2774,1
3642,2496,3
3642,575,3
3643,3029,4
3644,1618,4
3645,2855,3
3646,2984,4
3647,741,4
3647,3559,1
3647,190,4
3647,573,4
3647,1273,3
3647,972,3
3648,2739,4
3649,1065,4
3649,610,4
3649,1445,3
3649,1964,1
3649,699,4
3649,3132,3
3649,2254,2
3649,3680,5
3650,1119,4
3650,780,4
3651,2792,2
3651,2480,4
3651,334,3
3651,743,2
3652,1485,5
3652,1115,4
3653,2400,2
3653,1059,5
3653,1420,2
3653,2898,5
3654,1,2
3655,2930,2
3656,2558,5
3657,2743,4
3657,3590,2
3657,2664,3
3658,2365,3
3658,3302,5
3659,1848,4
3660,1131,5
3660,3392,3
3661,956,1
3662,908,5
3663,1884,3
3663,948,2
3664,852,5
3664,1423,4
3664,1904,4
3664,2162,5
3665,1111,3
3666,486,4
3667,1458,4
3668,1130,4
3668,371,3
3668,187,1
3668,1352,4
3669,783,4
3670,1445,5
3671,2213,4
3671,576,4
3672,240,3
3672,3029,3
3672,1207,4
3673,1288,5
3674,396,3
3674,1212,4
3674,3301,3
3674,1929,2
3674,1634,3
3674,3446,3
3674,1957,3
3674,97,2
3674,354,5
3675,3461,3
3675,0,5
3676,2999,4
3677,2693,3
3678,1535,4
3678,2386,3
3678,2707,4
3678,3243,4
3678,193,1
3679,155,4
3680,166,5
3680,2926,4
3680,3705,3
3680,1052,3
3680,1806,3
3680,1123,5
3680,246,5
3680,963,5
3681,3250,3
3682,20,4
3682,2885,1
3682,1545,2
3682,859,1
3682,2990,5
3682,3285,2
3683,1877,5
3683,802,5
3684,3705,4
3684,3441,5
3684,343,4
3684,1275,4
3685,713,4
3686,853,4
3686,3218,5
3687,3439,5
3687,802,5
3687,1164,5
3688,283,3
3688,1528,3
3689,1396,2
3689,2378,3
3689,1478,3
3689,2517,2
3689,347,3
3690,1779,4
3690,287,5
3690,2439,3
3691,2452,4
3692,164,3
3692,1190,3
3692,426,4
3692,3266,4
3692,1210,4
3692,3622,4
3692,106,4
3693,2857,3
3694,1124,4
3694,1306,4
3694,2795,3
3695,291,4
3695,3571,4
3696,2567,1
3696,2651,2
3697,466,2
3697,2488,4
3698,1158,5
3699,1044,4
3700,3279,5
3700,842,4
3701,575,3
3702,3412,4
3703,529,3
3703,1883,5
3703,33,5
3704,413,2
3704,441,3
3704,1157,4
3704,1512,4
3704,1356,4
3704,1016,3
3704,2845,4
3704,16,4
3704,522,3
3705,1178,4
3706,1549,4
3707,1204,4
3708,571,3
3708,1352,3
3708,742,4
3708,3358,4
3709,2238,3
3710,1148,5
3711,2866,4
3711,154,2
3712,2159,4
3712,433,2
3712,1987,4
3712,2275,4
3712,3046,4
3713,3039,1
3714,232,1
3714,822,3
3714,3059,3
3714,2855,3
3715,2192,2
3715,1901,2
3715,2898,4
3715,1822,2
3716,3189,3
3716,1729,4
3716,319,4
3716,1110,4
3717,1155,5
3717,773,5
3717,2707,3
3718,2490,3
3719,2961,4
3719,1397,3
3720,1485,3
3720,1724,4
3721,1178,3
3722,3189,5
3723,2710,5
3723,1504,5
3723,1245,4
3723,24,3
3723,713,4
3723,1457,4
3723,1012,4
3724,3072,3
3725,457,4
3725,1974,3
3725,1066,5
3725,527,5
3726,572,2
3726,2235,2
3726,753,4
3726,2530,2
3726,3473,1
3726,778,2
3727,291,3
3728,2773,3
3728,1374,5
3728,1873,2
3728,2013,5
3729,2994,3
3730,863,3
3730,1273,2
3731,1012,2
3731,2462,4
3732,2198,4
3732,579,4
3733,139,4
3734,500,2
3734,1110,4
3734,3623,4
3734,338,4
3735,2087,4
3735,515,3
3736,2154,4
3736,3397,4
3737,3189,5
3738,309,4
3739,1581,4
3740,3031,3
3740,2757,3
3741,1814,4
3741,49,5
3742,2374,4
3743,1904,4
3744,1278,3
3744,4,3
3744,117,3
3745,2888,5
3745,210,5
3745,2707,4
3745,802,5
3746,2143,3
3747,1178,4
3748,3040,3
3748,572,3
3749,2400,4
3750,454,4
3750,3508,2
3750,2055,2
3750,2338,2
3750,2819,3
3751,2929,3
3751,305,3
3752,1166,3
3753,1279,3
3753,2760,5
3753,1820,4
3754,1114,5
3755,965,3
3755,1260,5
3755,2214,4
3755,2239,3
3756,1840,5
3756,2557,5
3756,1883,5
3757,1066,4
3758,3429,5
3759,3134,5
3759,2557,4
3759,2450,5
3760,3512,4
3760,31,5
3761,3203,5
3761,3422,1
3761,1120,3
3761,1653,1
3762,3050,3
3762,1178,4
3763,2895,4
3764,3052,3
3765,224,4
3765,2589,3
3765,3034,2
3766,2203,4
3767,1597,2
3767,537,4
3767,2885,3
3767,0,5
3767,572,3
3767,1494,3
3768,504,3
3768,689,5
3768,2374,2
3768,2202,5
3768,357,4
3769,1476,4
3769,1425,2
3769,1414,4
3770,1804,1
3770,198,3
3770,1476,4
3770,2693,3
3770,283,2
3771,1223,4
3772,2178,3
3772,3120,4
3772,2002,3
3772,2264,4
3773,515,4
3774,3157,2
3775,1788,4
3776,578,3
3776,1155,5
3777,476,3
3777,3024,1
3777,1537,3
3777,1105,5
3777,169,2
3777,351,3
3777,46,4
3777,494,3
3777,2216,3
3777,1384,3
3778,859,5
3779,2280,3
3779,1125,5
3779,3368,3
3779,2803,5
3780,1094,4
3781,2505,5
3782,2785,4
3783,2845,4
3784,1258,3
3785,3266,4
3786,3543,5
3788,1584,3
3788,1122,5
3789,2203,3
3789,2421,4
3790,991,4
3791,1439,4
3791,2974,3
3791,2931,5
3791,1708,3
3791,1472,4
3791,1279,5
3791,1777,5
3791,246,5
3791,1289,5
3792,2132,5
3792,955,3
3793,1050,4
3794,2959,3
3795,1143,5
3795,1541,3
3796,1104,2
3797,1118,4
3798,1993,3
3798,1178,4
3799,2438,3
3800,1252,4
3800,1816,5
3801,3577,3
3802,346,4
3803,3434,5
3803,1224,5
3805,3266,3
3806,1598,3
3806,1808,1
3806,1776,5
3806,2145,4
3806,796,3
3806,3040,1
3807,2709,4
3807,2914,2
3807,3310,4
3807,418,3
3807,3465,4
3807,3460,4
3807,3023,1
3807,1662,3
3807,362,3
3807,2710,5
3807,486,4
3808,1774,5
3809,2741,4
3809,1160,4
3810,1154,4
3810,2825,4
3811,427,4
3811,1841,3
3812,1155,5
3813,3132,4
3814,228,3
3814,2710,5
3815,20,5
3815,1186,5
3815,3351,4
3815,966,5
3816,1207,3
3817,3341,5
3818,1099,3
3819,2332,4
3820,3545,4
3820,495,4
3820,2409,3
3820,1559,2
3820,3353,1
3820,1708,2
3820,1245,3
3820,863,5
3821,2403,4
3821,1704,1
3821,246,3
3822,9,4
3822,2002,5
3822,428,4
3822,1309,4
3822,2739,5
3822,2374,4
3822,1012,4
3823,3107,4
3823,953,3
3823,1224,3
3823,1738,3
3823,283,3
3823,3034,3
3823,3199,3
3823,3162,1
3823,1969,3
3823,307,3
3823,370,3
3824,155,4
3824,3136,4
3824,1156,4
3824,3261,1
3824,3558,5
3824,1661,3
3825,3073,2
3826,1729,2
3826,2959,1
3827,3461,4
3828,2764,3
3828,2080,3
3828,1848,4
3828,1508,3
3828,2536,3
3828,1383,2
3828,1633,5
3828,2480,3
3828,640,2
3828,2825,3
3829,46,5
3829,579,5
3830,2969,3
3830,2420,1
3831,2128,4
3832,2586,4
3832,1199,5
3832,3041,5
3832,2183,3
3833,1989,4
3833,2104,3
3833,2964,5
3833,706,5
3833,1990,1
3833,63,4
3834,1139,4
3835,1712,4
3835,882,4
3835,1504,4
3835,284,3
3835,100,4
3836,1536,4
3836,313,3
3837,2682,3
3838,1729,5
3839,0,5
3839,1107,3
3840,287,5
3840,2821,5
3840,1485,5
3840,223,5
3840,322,2
3840,1281,3
3840,1817,5
3840,1240,3
3840,3142,4
3840,1177,5
3840,999,3
3841,1831,5
3841,2494,3
3841,2220,3
3841,2173,5
3841,2480,1
3841,1044,4
3841,498,3
3842,165,4
3843,1570,2
3844,851,5
3845,2159,5
3845,1025,4
3846,991,1
3846,1449,3
3846,3485,3
3846,778,3
3847,1774,5
3848,1841,4
3849,1943,4
3849,3005,3
3849,1581,4
3849,2384,3
3849,24,5
3850,2399,2
3851,258,5
3852,2781,5
3852,578,5
3852,2502,5
3853,1364,4
3854,20,2
3854,2374,5
3855,2937,5
3856,2586,5
3857,1441,4
3857,832,5
3858,1476,3
3858,2621,4
3858,3029,3
3859,2505,3
3859,3238,4
3859,2255,3
3860,735,3
3861,2374,5
3862,2415,4
3863,849,5
3863,2975,4
3864,3075,3
3864,1094,4
3865,702,3
3866,1865,4
3867,218,3
3867,1712,3
3867,1715,3
3867,1453,3
3868,2633,4
3869,3541,5
3870,427,4
3870,741,4
3871,2651,5
3872,2543,2
3873,1237,5
3873,2847,5
3874,2504,5
3875,3508,5
3876,334,1
3877,2541,4
3877,1449,3
3877,259,4
3877,1575,4
3877,1783,3
3878,3397,3
3879,851,3
3880,3542,4
3880,2630,2
3881,576,3
3881,2084,5
3882,1173,5
3883,1618,1
3883,2119,2
3883,2823,5
3883,1349,2
3883,2558,4
3883,1482,1
3884,2336,2
3884,2212,3
3884,890,5
3884,1776,2
3884,972,1
3884,2583,5
3884,309,2
3885,1258,4
3886,2651,5
3886,23,1
3886,1294,3
3887,3358,4
3887,861,4
3888,2462,4
3889,1449,3
3890,863,5
3891,1143,5
3891,1130,4
3891,525,3
3891,287,3
3891,3132,3
3892,3552,2
3893,1781,3
3893,2203,4
3894,10,3
3895,1653,2
3895,1306,4
3896,1845,4
3897,2110,3
3898,2202,5
3899,1708,4
3899,180,4
3899,1462,3
3899,1371,5
3900,3397,4
3901,1212,5
3901,2336,5
3902,3397,3
3902,3468,3
3903,12,3
3903,515,4
3904,843,5
3905,2851,4
3905,1132,3
3906,3233,4
3907,1006,4
3907,1306,4
3908,2404,2
3909,1406,3
3909,627,3
3909,3238,5
3910,3411,5
3911,1107,5
3911,3396,5
3912,2420,2
3912,1460,2
3913,1599,4
3913,2830,3
3914,2494,4
3915,291,5
3915,1832,3
3915,1655,2
3915,74,4
3915,1456,4
3915,2930,3
3915,641,5
3916,2198,2
3917,2403,1
3918,2110,4
3918,1574,5
3919,2494,3
3920,1173,5
3921,2480,3
3921,2185,2
3921,2188,1
3922,1899,4
3923,1478,3
3924,2865,4
3924,106,5
3925,1288,4
3926,45,5
3926,1563,5
3927,3341,5
3928,2461,3
3928,2990,4
3928,1276,3
3928,579,5
3928,2332,3
3928,1803,1
3929,1207,5
3929,904,5
3930,1594,5
3930,2129,4
3931,1811,1
3932,253,5
3933,2302,3
3933,1276,3
3933,441,2
3933,1738,3
3933,472,2
3933,2274,3
3933,104,2
3933,1269,1
3934,2088,4
3934,3462,4
3934,3374,3
3935,144,5
3936,1107,5
3937,1021,4
3938,3017,5
3939,3238,5
3939,2208,3
3939,1843,2
3939,1295,3
3939,204,2
3940,3384,5
3941,1741,5
3941,1328,2
3941,1705,1
3941,2542,2
3941,2318,3
3941,1300,3
3942,3433,4
3943,309,4
3944,1414,4
3944,1979,5
3944,3558,5
3944,3446,2
3944,2861,5
3945,346,5
3945,3186,3
3945,2071,4
3946,1919,4
3946,1453,3
3946,2413,4
3947,3219,3
3948,3563,3
3949,228,2
3950,787,2
3950,1935,4
3951,2908,4
3952,529,4
3952,0,4
3953,1832,5
3954,3392,4
3954,1623,5
3955,2651,5
3956,1146,5
3956,1841,2
3956,294,4
3956,401,2
3957,2192,1
3957,3520,5
3958,3376,4
3960,1802,5
3960,1249,4
3961,2227,4
3962,3393,3
3962,3426,5
3962,1767,4
3962,580,5
3963,1183,3
3964,1945,3
3964,466,4
3964,2611,1
3965,2898,4
3966,31,4
3966,1306,3
3966,1361,2
3966,427,3
3966,2081,3
3967,106,5
3968,2913,4
3969,49,5
3969,460,3
3969,2415,1
3970,2507,4
3970,1831,4
3970,2511,3
3970,2374,2
3971,2674,3
3972,2959,3
3972,2792,2
3973,737,3
3973,2865,4
3974,2324,3
3974,2586,2
3975,2140,3
3975,2377,1
3975,2359,1
3976,1016,1
3977,253,4
3977,3523,4
3978,2820,5
3978,2102,5
3979,2352,2
3980,858,4
3980,1703,3
3980,2709,4
3981,1178,4
3982,2699,1
3982,1945,3
3983,307,4
3984,2511,4
3984,3050,3
3984,3069,3
3984,1558,4
3985,3075,2
3986,2384,3
3987,1336,3
3987,2375,3
3988,1213,3
3988,2665,5
3988,260,3
3989,632,5
3990,2375,4
3991,4,3
3991,20,2
3991,740,3
3991,1020,4
3991,1174,4
3991,47,4
3992,2507,4
3992,1406,4
3992,284,4
3992,704,3
3993,1059,5
3993,2872,3
3994,106,5
3994,1865,4
3994,1052,3
3995,575,5
3996,1623,3
3996,1396,4
3996,3456,4
3997,1224,4
3997,1610,1
3997,2460,5
3997,2542,3
3997,863,4
3998,1584,1
3998,2530,4
3998,2217,3
3998,2480,4
3998,862,3
3998,2610,4
3998,1091,3
3998,2229,1
3999,1091,4
4000,85,2
4000,2990,4
4000,978,4
4000,1488,5
4000,323,4
4001,1124,4
4002,1168,3
4003,1028,3
4004,1215,5
4004,2384,4
4004,2848,3
4005,1530,3
4005,1164,3
4005,1848,4
4006,341,2
4006,2201,2
4006,2826,2
4006,2818,3
4006,154,3
4006,515,4
4007,3277,4
4008,1129,5
4008,2324,2
4008,548,2
4009,2518,3
4010,2449,4
4011,3550,5
4012,1788,2
4012,250,1
4012,3028,4
4013,3398,4
4013,1820,4
4014,1957,3
4014,3008,3
4015,752,4
4015,1931,4
4015,347,1
4015,1020,3
4015,2978,5
4015,1118,3
4015,3482,4
4015,3228,3
4016,3049,1
4017,503,4
4018,1129,4
4019,2334,4
4020,2337,4
4020,1879,4
4020,357,3
4020,1618,3
4020,2823,3
4020,849,5
4020,1899,5
4021,2226,3
4021,420,4
4021,2710,4
4021,575,5
4021,2438,3
4021,2058,2
4022,2013,2
4023,2505,2
4023,1229,2
4023,2330,2
4023,63,1
4024,3705,4
4025,67,4
4025,699,3
4025,287,5
4025,2505,4
4026,2757,4
4027,981,5
4027,2592,4
4027,3192,5
4027,2743,1
4027,1636,1
4027,2957,5
4028,1202,4
4028,1131,5
4029,3619,3
4029,2227,2
4030,2173,4
4031,157,5
4031,3439,5
4032,1919,4
4032,3126,3
4032,2078,5
4032,2414,3
4032,2597,3
4032,627,3
4033,2557,3
4034,827,3
4035,431,3
4035,2142,3
4036,1770,4
4037,2501,4
4038,699,4
4039,2426,2
4039,1278,2
4040,1729,4
4040,1963,4
4040,3278,2
4040,3484,4
4040,2135,2
4040,1799,4
4040,1487,3
4040,1008,4
4040,2415,5
4040,3189,4
4041,2131,4
4041,1924,3
4041,3461,3
4041,1202,4
4042,1305,4
4042,1406,4
4043,2383,4
4044,3568,4
4045,2651,5
4046,3510,5
4047,2733,4
4047,2675,5
4047,413,1
4047,1297,3
4047,477,5
4047,2162,3
4047,1696,4
4048,1120,4
4048,627,3
4048,2331,2
4048,283,4
4049,1295,3
4049,1848,5
4050,1135,3
4050,1049,1
4051,3248,5
4052,1029,3
4052,2229,2
4052,1292,3
4052,1150,4
4052,2888,4
4053,1193,5
4053,2545,4
4053,524,3
4053,2128,4
4053,1853,2
4053,1024,5
4054,1094,4
4054,167,3
4054,3043,3
4055,958,1
4056,2220,2
4057,220,1
4057,1980,3
4057,3294,2
4057,724,2
4057,3459,4
4058,1167,4
4059,2807,4
4059,1570,4
4059,1929,4
4060,2445,3
4061,2607,3
4061,2386,1
4061,3566,3
4061,49,5
4062,3631,2
4063,2540,3
4063,1949,5
4063,3291,4
4063,398,3
4063,1889,4
4063,184,4
4063,1803,2
4063,1530,3
4063,1112,3
4063,120,4
4064,851,4
4065,529,2
4065,1017,5
4066,1544,1
4067,1731,5
4068,1275,3
4069,735,4
4069,339,3
4070,1186,4
4070,1940,4
4071,3571,5
4071,3591,4
4071,1536,3
4072,2736,4
4073,1166,5
4074,1260,4
4075,938,3
4076,963,4
4076,1618,3
4077,2762,3
4077,24,4
4077,2050,4
4078,511,3
4078,1161,4
4078,963,3
4078,1811,2
4078,1774,5
4078,3264,3
4079,1148,5
4080,1574,4
4081,1937,4
4082,2881,4
4082,1110,5
4082,2855,1
4082,3267,2
4082,3392,3
4082,202,1
4082,2781,4
4082,1594,3
4082,2709,4
4082,2747,2
4083,1477,3
4083,3224,4
4084,2825,4
4084,2383,5
4084,1245,4
4084,514,4
4084,443,4
4084,1516,3
4084,3043,2
4084,3250,4
4084,2147,3
4085,1543,4
4085,441,5
4085,2426,4
4086,2364,3
4087,743,3
4087,1647,3
4087,440,3
4087,3512,3
4087,639,3
4087,1500,4
4088,2683,4
4088,1165,4
4088,727,4
4088,307,3
4088,1279,4
4088,1835,4
4088,2099,5
4089,3433,2
4089,2108,5
4089,2000,3
4090,144,4
4090,139,4
4091,2400,5
4092,2592,4
4092,892,4
4093,3037,4
4093,1712,4
4094,1485,5
4095,601,3
4095,2338,2
4096,2745,2
4097,2439,4
4098,3277,3
4100,3475,4
4100,1133,2
4101,907,5
4102,2884,3
4102,2651,4
4103,2720,5
4103,3243,3
4104,358,4
4105,1974,1
4106,1029,2
4106,1295,5
4106,1965,3
4106,1059,5
4106,3444,3
4107,1848,5
4109,1114,4
4110,1171,3
4111,951,4
4111,2957,3
4111,3029,4
4111,956,4
4111,2399,4
4112,3590,4
4113,1023,3
4113,2332,4
4114,3272,5
4114,2898,4
4114,796,2
4114,859,3
4114,1191,5
4114,14,4
4115,2196,3
4115,2634,4
4115,981,4
4115,340,4
4115,1937,4
4116,2078,4
4116,1549,4
4116,699,4
4117,2483,4
4117,3599,3
4117,2095,4
4118,2865,5
4119,1618,4
4120,1124,5
4121,1566,4
4121,2384,2
4121,156,5
4121,130,3
4122,1570,3
4123,3292,5
4123,616,3
4123,688,3
4123,2390,3
4124,1848,3
4125,68,5
4125,69,3
4125,821,4
4125,1787,4
4125,788,3
4126,1451,4
4127,2765,5
4128,3081,5
4129,1279,3
4129,420,2
4130,2897,5
4130,1394,3
4131,1110,5
4131,1107,5
4132,699,4
4132,1864,3
4133,2959,2
4133,1167,4
4134,1584,5
4135,1168,5
4136,174,4
4137,1107,5
4138,144,4
4138,1637,4
4138,2202,5
4139,2511,3
4139,1420,3
4139,741,1
4139,3256,2
4139,2742,3
4139,1561,3
4139,327,3
4139,519,2
4140,1563,4
4140,518,3
4140,1566,3
4141,1113,2
4142,1130,5
4143,498,2
4143,2159,4
4144,1781,5
4145,1180,4
4146,3433,3
4147,3548,3
4148,2734,4
4149,3261,4
4149,3555,3
4149,274,3
4149,2781,4
4149,3457,3
4150,1298,3
4151,1303,3
4151,1131,5
4152,1826,5
4152,2114,3
4153,1117,4
4154,2512,3
4155,3456,4
4155,927,4
4155,810,5
4155,849,3
4155,1024,5
4156,721,2
4157,1720,5
4158,575,4
4159,2262,3
4159,3270,3
4160,1584,5
4160,3366,3
4160,1655,2
4160,19,1
4160,2466,1
4160,1574,1
4161,2830,4
4161,1108,4
4162,1833,2
4163,106,4
4164,3377,3
4165,2541,4
4166,2664,5
4166,2329,4
4166,2931,5
4166,859,3
4166,2701,3
4167,1260,5
4167,976,5
4168,1962,3
4168,1608,3
4168,478,3
4168,2316,4
4168,471,2
4168,3481,5
4168,1160,5
4168,2445,3
4168,1595,4
4168,1302,3
4168,2913,3
4168,199,3
4168,2059,4
4168,874,5
4168,2179,2
4168,1170,5
4168,1967,3
4168,221,2
4168,900,4
4168,21,4
4168,2251,3
4168,1570,3
4168,1206,4
4168,548,3
4169,1111,3
4170,1458,4
4171,1133,5
4172,513,4
4173,2865,4
4174,3448,1
4175,1110,5
4176,2805,4
4176,843,4
4177,2651,4
4178,2076,5
4178,847,5
4179,3542,4
4180,3031,5
4181,2838,4
4182,2198,5
4182,151,3
4182,1455,2
4182,203,3
4182,626,2
4183,3378,3
4184,1125,2
4185,1614,2
4185,1899,3
4185,1295,3
4185,3303,4
4185,2203,3
4185,1906,2
4185,3655,3
4185,2604,3
4186,582,4
4187,2621,5
4188,3575,5
4189,1281,5
4189,166,3
4190,2651,4
4191,3548,2
4192,1094,4
4192,1931,2
4193,2785,5
4194,2641,4
4195,3545,3
4196,2511,5
4197,104,4
4198,2249,4
4199,2757,3
4200,561,2
4201,1275,3
4202,1526,3
4203,859,5
4203,863,5
4203,1271,4
4204,632,3
4205,2558,5
4206,1933,4
4206,1537,5
4207,872,5
4208,2162,1
4209,796,4
4209,3462,2
4210,3520,4
4211,3526,4
4211,1843,4
4212,1120,5
4212,155,4
4212,2929,4
4212,3238,4
4213,2968,4
4214,216,4
4214,1131,5
4214,1770,5
4214,1978,4
4215,952,3
4216,1492,5
4216,941,4
4216,2557,5
4216,1599,4
4216,1822,4
4217,2196,4
4217,1453,4
4218,1853,3
4218,1052,4
4219,457,3
4219,3186,3
4219,2110,4
4220,3500,4
4221,576,5
4222,2214,4
4222,1148,5
4223,2898,5
4223,229,4
4223,2775,5
4223,3489,4
4224,3550,2
4224,2136,4
4225,1872,2
4226,2274,3
4226,89,1
4226,2438,5
4226,1202,5
4226,2802,2
4226,1303,1
4226,180,1
4226,1435,1
4226,1965,3
4226,452,1
4226,1883,4
4226,2610,3
4226,802,5
4226,3643,1
4227,287,2
4228,862,3
4229,1747,4
4230,46,3
4231,2558,4
4232,3022,4
4232,2651,5
4233,838,5
4233,2757,4
4234,3280,4
4234,2964,2
4235,246,1
4236,1492,4
4237,810,4
4237,1394,3
4237,2002,4
4237,1260,5
4237,1955,3
4237,2978,4
4237,2594,1
4237,2983,5
4238,3604,5
4239,971,4
4240,1394,3
4240,3203,5
4241,2674,4
4241,538,4
4242,1120,4
4242,3294,4
4243,2162,4
4244,1841,4
4244,1915,2
4245,2176,3
4246,903,4
4247,1294,4
4248,1483,1
4248,2931,5
4249,2708,3
4249,610,3
4249,515,4
4249,3484,3
4250,1788,4
4250,1891,3
4251,5,5
4252,347,2
4252,2740,3
4252,3484,5
4252,2053,3
4253,2511,4
4254,1755,5
4255,1114,3
4256,280,2
4256,3566,3
4257,3378,4
4257,1277,3
4257,2512,2
4257,1173,5
4258,1983,3
4259,1250,3
4259,2511,4
4259,2610,3
4259,1114,4
4260,1732,3
4260,2777,4
4260,1605,2
4261,2012,3
4262,216,4
4263,443,5
4264,1107,5
4264,702,4
4265,2999,4
4266,1614,1
4267,1860,2
4267,1917,4
4267,947,3
4268,527,5
4268,3446,1
4269,3353,3
4270,802,5
4270,2645,3
4270,1563,4
4270,97,3
4270,2337,2
4270,3082,2
4271,74,3
